iter	Passed	Remaining
0	4	4119
1	7	3970
2	12	4006
3	15	3958
4	19	3918
5	23	3959
6	29	4173
7	33	4128
8	36	4066
9	41	4095
10	45	4094
11	49	4053
12	53	4045
13	57	4014
14	61	4024
15	64	3991
16	68	3972
17	74	4058
18	78	4076
19	82	4062
20	86	4040
21	93	4139
22	97	4132
23	101	4115
24	105	4095
25	110	4128
26	114	4120
27	117	4095
28	122	4087
29	127	4121
30	131	4122
31	135	4111
32	142	4165
33	146	4153
34	149	4132
35	154	4142
36	158	4136
37	163	4132
38	167	4119
39	172	4136
40	176	4135
41	181	4137
42	185	4128
43	190	4141
44	195	4139
45	198	4117
46	203	4116
47	207	4118
48	211	4109
49	215	4096
50	220	4103
51	224	4100
52	228	4087
53	232	4078
54	238	4093
55	243	4100
56	247	4088
57	252	4101
58	256	4090
59	260	4075
60	265	4090
61	270	4093
62	274	4084
63	278	4075
64	282	4063
65	287	4064
66	291	4062
67	295	4046
68	298	4032
69	302	4022
70	307	4018
71	311	4010
72	315	4005
73	318	3990
74	323	3995
75	327	3985
76	331	3979
77	335	3968
78	338	3949
79	341	3931
80	344	3913
81	348	3901
82	352	3895
83	356	3882
84	359	3868
85	362	3854
86	366	3844
87	369	3830
88	372	3816
89	376	3803
90	380	3797
91	384	3790
92	387	3779
93	390	3764
94	393	3750
95	397	3742
96	400	3730
97	404	3718
98	407	3705
99	410	3694
100	414	3688
101	417	3676
102	421	3667
103	424	3659
104	428	3653
105	432	3644
106	435	3633
107	438	3622
108	441	3611
109	445	3606
110	449	3597
111	452	3586
112	455	3575
113	458	3565
114	463	3564
115	466	3553
116	469	3546
117	473	3537
118	477	3533
119	480	3527
120	484	3516
121	487	3507
122	490	3497
123	494	3494
124	497	3484
125	500	3474
126	504	3464
127	507	3454
128	511	3450
129	514	3441
130	517	3432
131	520	3423
132	523	3414
133	527	3409
134	530	3401
135	533	3392
136	537	3382
137	540	3374
138	544	3370
139	547	3365
140	551	3357
141	554	3348
142	557	3340
143	561	3335
144	564	3327
145	567	3319
146	570	3310
147	574	3305
148	584	3339
149	588	3333
150	594	3343
151	598	3336
152	601	3328
153	604	3320
154	608	3316
155	612	3311
156	615	3306
157	618	3297
158	622	3290
159	625	3285
160	629	3278
161	632	3272
162	635	3265
163	639	3259
164	643	3254
165	646	3248
166	649	3240
167	652	3233
168	656	3228
169	659	3222
170	663	3216
171	666	3209
172	670	3203
173	674	3200
174	677	3192
175	680	3185
176	683	3178
177	687	3173
178	690	3168
179	693	3160
180	696	3152
181	700	3146
182	703	3141
183	707	3137
184	710	3130
185	713	3122
186	716	3115
187	720	3110
188	723	3105
189	727	3099
190	730	3092
191	733	3084
192	736	3080
193	740	3075
194	743	3069
195	746	3063
196	749	3056
197	754	3054
198	757	3048
199	760	3041
200	763	3034
201	766	3027
202	770	3023
203	773	3017
204	776	3010
205	779	3004
206	782	2997
207	786	2994
208	789	2987
209	792	2981
210	795	2975
211	798	2968
212	803	2967
213	806	2961
214	809	2955
215	812	2949
216	815	2943
217	819	2939
218	822	2934
219	825	2928
220	829	2922
221	832	2917
222	836	2913
223	839	2908
224	842	2903
225	846	2898
226	850	2894
227	853	2889
228	856	2884
229	860	2879
230	863	2874
231	868	2874
232	871	2870
233	875	2865
234	878	2860
235	882	2858
236	886	2853
237	889	2847
238	892	2841
239	895	2835
240	900	2834
241	903	2829
242	906	2825
243	910	2820
244	914	2817
245	917	2813
246	921	2810
247	925	2806
248	928	2801
249	932	2797
250	935	2791
251	938	2786
252	942	2781
253	945	2776
254	949	2774
255	952	2768
256	955	2763
257	958	2757
258	962	2752
259	965	2749
260	969	2743
261	972	2738
262	975	2733
263	978	2728
264	982	2724
265	985	2720
266	989	2715
267	992	2711
268	996	2708
269	1000	2704
270	1003	2699
271	1006	2694
272	1010	2689
273	1013	2686
274	1017	2681
275	1020	2677
276	1023	2672
277	1027	2667
278	1031	2665
279	1035	2662
280	1038	2658
281	1042	2654
282	1046	2651
283	1049	2646
284	1053	2642
285	1056	2638
286	1060	2634
287	1064	2630
288	1068	2628
289	1072	2624
290	1075	2621
291	1079	2618
292	1083	2614
293	1087	2610
294	1091	2609
295	1095	2606
296	1099	2602
297	1103	2598
298	1106	2594
299	1110	2591
300	1113	2586
301	1117	2582
302	1120	2577
303	1124	2575
304	1128	2571
305	1131	2567
306	1135	2562
307	1138	2558
308	1142	2554
309	1146	2552
310	1154	2557
311	1161	2561
312	1168	2564
313	1177	2573
314	1185	2578
315	1192	2580
316	1197	2580
317	1202	2579
318	1207	2577
319	1212	2575
320	1218	2576
321	1224	2579
322	1228	2575
323	1233	2574
324	1239	2573
325	1243	2570
326	1248	2569
327	1252	2566
328	1256	2563
329	1262	2562
330	1266	2559
331	1270	2556
332	1275	2555
333	1280	2553
334	1284	2550
335	1290	2550
336	1295	2548
337	1299	2545
338	1304	2543
339	1309	2541
340	1313	2538
341	1317	2534
342	1322	2533
343	1326	2530
344	1331	2528
345	1336	2526
346	1339	2521
347	1343	2516
348	1347	2513
349	1351	2510
350	1355	2505
351	1358	2500
352	1361	2495
353	1365	2491
354	1369	2487
355	1372	2482
356	1375	2477
357	1379	2473
358	1384	2471
359	1387	2467
360	1391	2462
361	1394	2457
362	1398	2453
363	1401	2449
364	1405	2444
365	1408	2440
366	1412	2435
367	1415	2431
368	1419	2427
369	1422	2422
370	1425	2417
371	1429	2413
372	1434	2410
373	1437	2405
374	1440	2401
375	1443	2396
376	1447	2392
377	1451	2387
378	1454	2383
379	1457	2378
380	1461	2373
381	1464	2369
382	1468	2365
383	1471	2360
384	1474	2356
385	1478	2352
386	1482	2348
387	1485	2343
388	1489	2338
389	1492	2334
390	1496	2330
391	1499	2326
392	1503	2321
393	1506	2317
394	1510	2313
395	1513	2309
396	1517	2304
397	1520	2299
398	1523	2295
399	1527	2291
400	1531	2287
401	1534	2282
402	1538	2278
403	1541	2274
404	1545	2270
405	1549	2266
406	1552	2261
407	1555	2257
408	1559	2253
409	1562	2249
410	1566	2244
411	1569	2240
412	1572	2235
413	1577	2232
414	1580	2227
415	1583	2223
416	1587	2218
417	1590	2214
418	1593	2210
419	1597	2205
420	1600	2201
421	1603	2196
422	1607	2192
423	1610	2188
424	1613	2183
425	1617	2179
426	1620	2175
427	1624	2170
428	1628	2166
429	1631	2162
430	1634	2157
431	1637	2153
432	1641	2149
433	1644	2145
434	1648	2140
435	1651	2136
436	1654	2131
437	1658	2127
438	1661	2123
439	1664	2118
440	1668	2114
441	1671	2110
442	1675	2106
443	1678	2102
444	1682	2098
445	1685	2093
446	1689	2090
447	1693	2086
448	1697	2082
449	1700	2078
450	1703	2073
451	1707	2070
452	1710	2065
453	1714	2061
454	1717	2057
455	1720	2052
456	1724	2049
457	1728	2045
458	1731	2040
459	1735	2036
460	1739	2033
461	1742	2029
462	1746	2025
463	1749	2021
464	1753	2017
465	1757	2013
466	1760	2009
467	1763	2004
468	1767	2000
469	1771	1997
470	1774	1992
471	1777	1988
472	1781	1984
473	1784	1980
474	1788	1976
475	1792	1972
476	1795	1968
477	1798	1964
478	1802	1960
479	1806	1956
480	1809	1952
481	1812	1947
482	1815	1943
483	1819	1940
484	1823	1936
485	1826	1931
486	1829	1927
487	1832	1922
488	1836	1919
489	1840	1915
490	1843	1911
491	1846	1906
492	1849	1902
493	1853	1898
494	1857	1894
495	1860	1890
496	1863	1886
497	1867	1882
498	1870	1878
499	1874	1874
500	1877	1869
501	1880	1865
502	1884	1861
503	1887	1857
504	1890	1853
505	1894	1849
506	1897	1844
507	1901	1841
508	1905	1838
509	1909	1834
510	1912	1829
511	1915	1825
512	1919	1822
513	1922	1817
514	1925	1813
515	1928	1809
516	1932	1805
517	1935	1801
518	1939	1797
519	1942	1793
520	1946	1789
521	1950	1786
522	1954	1782
523	1958	1778
524	1961	1774
525	1965	1770
526	1968	1766
527	1971	1762
528	1975	1758
529	1978	1754
530	1982	1750
531	1985	1746
532	1988	1742
533	1993	1739
534	1996	1735
535	2000	1731
536	2003	1727
537	2006	1723
538	2010	1719
539	2013	1715
540	2017	1711
541	2020	1707
542	2023	1703
543	2026	1699
544	2030	1695
545	2034	1691
546	2037	1687
547	2041	1684
548	2045	1680
549	2048	1676
550	2052	1672
551	2055	1668
552	2058	1664
553	2062	1660
554	2065	1656
555	2069	1652
556	2073	1648
557	2076	1644
558	2080	1641
559	2084	1637
560	2088	1633
561	2091	1630
562	2095	1626
563	2098	1622
564	2101	1618
565	2105	1614
566	2108	1609
567	2111	1606
568	2115	1602
569	2118	1598
570	2121	1593
571	2124	1589
572	2128	1585
573	2131	1582
574	2135	1578
575	2138	1574
576	2142	1570
577	2145	1566
578	2149	1562
579	2152	1558
580	2155	1554
581	2159	1550
582	2163	1547
583	2166	1543
584	2169	1539
585	2173	1535
586	2176	1531
587	2180	1527
588	2184	1524
589	2187	1520
590	2191	1516
591	2194	1512
592	2198	1508
593	2201	1504
594	2204	1500
595	2208	1496
596	2211	1492
597	2214	1488
598	2217	1484
599	2220	1480
600	2224	1476
601	2228	1473
602	2232	1469
603	2235	1465
604	2239	1462
605	2242	1458
606	2246	1454
607	2249	1450
608	2253	1446
609	2256	1442
610	2260	1439
611	2263	1435
612	2266	1430
613	2269	1427
614	2273	1423
615	2277	1419
616	2280	1415
617	2283	1411
618	2287	1407
619	2291	1404
620	2294	1400
621	2298	1396
622	2302	1393
623	2306	1389
624	2309	1385
625	2313	1381
626	2317	1378
627	2321	1375
628	2325	1371
629	2328	1367
630	2332	1363
631	2336	1360
632	2339	1356
633	2343	1352
634	2346	1348
635	2349	1344
636	2353	1341
637	2357	1337
638	2360	1333
639	2363	1329
640	2366	1325
641	2370	1322
642	2374	1318
643	2377	1314
644	2381	1310
645	2385	1307
646	2388	1303
647	2392	1299
648	2395	1295
649	2399	1291
650	2403	1288
651	2406	1284
652	2409	1280
653	2413	1276
654	2416	1273
655	2420	1269
656	2424	1265
657	2427	1261
658	2431	1258
659	2435	1254
660	2438	1250
661	2442	1246
662	2445	1242
663	2448	1239
664	2452	1235
665	2456	1231
666	2459	1228
667	2463	1224
668	2467	1220
669	2470	1216
670	2473	1213
671	2477	1209
672	2480	1205
673	2484	1201
674	2487	1197
675	2490	1193
676	2494	1189
677	2497	1186
678	2501	1182
679	2504	1178
680	2507	1174
681	2511	1170
682	2514	1167
683	2518	1163
684	2521	1159
685	2526	1156
686	2529	1152
687	2532	1148
688	2536	1144
689	2539	1140
690	2542	1137
691	2546	1133
692	2549	1129
693	2553	1125
694	2556	1121
695	2559	1118
696	2563	1114
697	2567	1110
698	2571	1107
699	2574	1103
700	2577	1099
701	2581	1095
702	2585	1092
703	2588	1088
704	2592	1084
705	2595	1080
706	2599	1077
707	2602	1073
708	2606	1069
709	2609	1065
710	2613	1062
711	2616	1058
712	2620	1054
713	2623	1050
714	2626	1047
715	2630	1043
716	2634	1039
717	2637	1036
718	2640	1032
719	2644	1028
720	2648	1024
721	2651	1020
722	2654	1017
723	2657	1013
724	2661	1009
725	2665	1006
726	2669	1002
727	2672	998
728	2675	994
729	2679	990
730	2682	987
731	2686	983
732	2689	979
733	2693	975
734	2697	972
735	2700	968
736	2703	964
737	2707	961
738	2710	957
739	2714	953
740	2718	950
741	2721	946
742	2724	942
743	2728	938
744	2731	935
745	2735	931
746	2738	927
747	2741	923
748	2744	919
749	2748	916
750	2752	912
751	2755	908
752	2759	905
753	2762	901
754	2766	897
755	2769	893
756	2773	890
757	2776	886
758	2779	882
759	2783	878
760	2786	875
761	2789	871
762	2793	867
763	2797	864
764	2800	860
765	2804	856
766	2808	853
767	2811	849
768	2814	845
769	2818	841
770	2821	838
771	2825	834
772	2828	830
773	2832	826
774	2835	823
775	2838	819
776	2842	815
777	2846	812
778	2849	808
779	2853	804
780	2857	801
781	2860	797
782	2863	793
783	2866	789
784	2870	786
785	2873	782
786	2877	778
787	2880	774
788	2883	771
789	2886	767
790	2890	763
791	2893	759
792	2897	756
793	2900	752
794	2904	748
795	2907	745
796	2911	741
797	2915	737
798	2918	734
799	2922	730
800	2925	726
801	2929	723
802	2932	719
803	2936	715
804	2939	712
805	2942	708
806	2945	704
807	2949	700
808	2953	697
809	2956	693
810	2960	689
811	2963	686
812	2966	682
813	2970	678
814	2973	675
815	2977	671
816	2980	667
817	2984	664
818	2988	660
819	2991	656
820	2995	653
821	2998	649
822	3002	645
823	3005	642
824	3009	638
825	3012	634
826	3016	631
827	3020	627
828	3024	623
829	3028	620
830	3031	616
831	3035	612
832	3038	609
833	3042	605
834	3046	601
835	3049	598
836	3053	594
837	3056	590
838	3060	587
839	3064	583
840	3067	580
841	3071	576
842	3074	572
843	3078	568
844	3081	565
845	3085	561
846	3089	558
847	3092	554
848	3096	550
849	3100	547
850	3103	543
851	3107	539
852	3110	536
853	3114	532
854	3117	528
855	3121	525
856	3124	521
857	3127	517
858	3131	513
859	3134	510
860	3137	506
861	3141	502
862	3144	499
863	3148	495
864	3152	491
865	3155	488
866	3159	484
867	3163	481
868	3166	477
869	3170	473
870	3173	470
871	3176	466
872	3180	462
873	3184	459
874	3187	455
875	3190	451
876	3194	448
877	3198	444
878	3201	440
879	3205	437
880	3208	433
881	3212	429
882	3216	426
883	3219	422
884	3223	418
885	3226	415
886	3230	411
887	3233	407
888	3237	404
889	3241	400
890	3245	396
891	3248	393
892	3251	389
893	3255	385
894	3258	382
895	3261	378
896	3265	374
897	3268	371
898	3271	367
899	3274	363
900	3278	360
901	3281	356
902	3285	352
903	3288	349
904	3291	345
905	3295	341
906	3298	338
907	3302	334
908	3306	330
909	3309	327
910	3313	323
911	3316	320
912	3319	316
913	3323	312
914	3327	309
915	3330	305
916	3334	301
917	3337	298
918	3341	294
919	3344	290
920	3347	287
921	3350	283
922	3354	279
923	3357	276
924	3361	272
925	3364	268
926	3367	265
927	3371	261
928	3375	257
929	3378	254
930	3381	250
931	3385	246
932	3388	243
933	3392	239
934	3395	236
935	3399	232
936	3402	228
937	3406	225
938	3409	221
939	3413	217
940	3416	214
