iter	Passed	Remaining
0	160	160750
1	168	83872
2	174	58154
3	180	45017
4	187	37320
5	194	32277
6	201	28538
7	207	25761
8	213	23481
9	220	21853
10	227	20433
11	233	19241
12	239	18196
13	245	17281
14	251	16502
15	257	15837
16	263	15232
17	269	14697
18	274	14197
19	280	13741
20	286	13339
21	291	12963
22	297	12643
23	303	12329
24	308	12045
25	314	11790
26	320	11536
27	325	11304
28	331	11113
29	337	10908
30	342	10708
31	348	10543
32	353	10369
33	359	10210
34	365	10066
35	370	9929
36	375	9782
37	381	9666
38	387	9541
39	392	9426
40	398	9332
41	404	9225
42	410	9131
43	416	9041
44	421	8945
45	427	8864
46	433	8782
47	438	8691
48	444	8624
49	450	8554
50	455	8483
51	461	8413
52	466	8343
53	472	8280
54	479	8235
55	485	8176
56	491	8131
57	498	8091
58	503	8033
59	510	7990
60	515	7934
61	521	7883
62	527	7838
63	532	7787
64	538	7740
65	545	7713
66	550	7670
67	556	7628
68	562	7589
69	567	7543
70	573	7502
71	578	7462
72	584	7421
73	590	7389
74	596	7351
75	601	7316
76	607	7287
77	613	7254
78	619	7222
79	625	7192
80	630	7155
81	636	7123
82	642	7100
83	648	7068
84	654	7041
85	660	7015
86	665	6986
87	671	6964
88	677	6934
89	682	6904
90	688	6875
91	694	6850
92	699	6824
93	705	6803
94	711	6774
95	716	6748
96	723	6731
97	728	6704
98	733	6678
99	740	6660
100	745	6637
101	751	6618
102	757	6598
103	763	6573
104	769	6556
105	774	6533
106	779	6507
107	785	6489
108	791	6470
109	797	6451
110	803	6433
111	808	6413
112	814	6395
113	820	6378
114	826	6359
115	831	6339
116	838	6325
117	843	6307
118	849	6289
119	854	6269
120	860	6249
121	866	6233
122	872	6217
123	877	6200
124	883	6186
125	889	6169
126	894	6149
127	900	6132
128	905	6116
129	911	6099
130	917	6083
131	922	6065
132	927	6049
133	933	6034
134	939	6017
135	944	6002
136	950	5990
137	956	5973
138	961	5957
139	967	5942
140	972	5926
141	978	5913
142	984	5898
143	989	5881
144	995	5867
145	1000	5853
146	1005	5837
147	1011	5822
148	1016	5807
149	1022	5792
150	1027	5779
151	1034	5769
152	1039	5754
153	1045	5742
154	1050	5728
155	1056	5716
156	1062	5706
157	1068	5692
158	1073	5679
159	1079	5668
160	1085	5656
161	1090	5641
162	1096	5632
163	1102	5618
164	1107	5604
165	1113	5594
166	1118	5580
167	1124	5569
168	1130	5557
169	1135	5543
170	1141	5534
171	1147	5523
172	1152	5509
173	1158	5497
174	1163	5485
175	1169	5473
176	1174	5463
177	1181	5454
178	1186	5444
179	1193	5435
180	1198	5422
181	1204	5412
182	1209	5401
183	1215	5389
184	1221	5379
185	1227	5370
186	1233	5360
187	1239	5353
188	1245	5343
189	1250	5330
190	1256	5322
191	1261	5310
192	1267	5298
193	1273	5290
194	1279	5281
195	1285	5271
196	1291	5263
197	1296	5252
198	1302	5241
199	1307	5231
200	1313	5220
201	1318	5210
202	1324	5200
203	1329	5189
204	1335	5177
205	1341	5169
206	1346	5158
207	1352	5148
208	1357	5139
209	1363	5128
210	1369	5120
211	1374	5109
212	1380	5099
213	1385	5088
214	1390	5078
215	1396	5067
216	1401	5058
217	1407	5048
218	1412	5037
219	1418	5028
220	1423	5018
221	1429	5009
222	1435	5001
223	1441	4992
224	1446	4982
225	1453	4976
226	1460	4972
227	1466	4964
228	1472	4956
229	1477	4946
230	1483	4939
231	1489	4931
232	1495	4921
233	1501	4915
234	1507	4906
235	1513	4898
236	1519	4892
237	1525	4883
238	1531	4876
239	1537	4869
240	1543	4861
241	1550	4856
242	1555	4847
243	1561	4839
244	1567	4831
245	1573	4823
246	1580	4819
247	1586	4811
248	1592	4804
249	1599	4798
250	1605	4790
251	1610	4779
252	1616	4772
253	1622	4764
254	1627	4755
255	1633	4747
256	1638	4738
257	1644	4729
258	1650	4722
259	1656	4714
260	1662	4706
261	1667	4697
262	1672	4687
263	1679	4681
264	1684	4672
265	1690	4664
266	1696	4657
267	1702	4649
268	1707	4640
269	1713	4632
270	1718	4623
271	1724	4614
272	1730	4608
273	1736	4599
274	1741	4592
275	1747	4584
276	1753	4575
277	1759	4569
278	1765	4562
279	1770	4553
280	1776	4546
281	1782	4538
282	1787	4529
283	1793	4522
284	1799	4513
285	1804	4505
286	1811	4499
287	1816	4490
288	1822	4483
289	1828	4475
290	1833	4466
291	1838	4458
292	1844	4451
293	1850	4443
294	1856	4435
295	1862	4429
296	1868	4422
297	1874	4415
298	1879	4406
299	1885	4398
300	1891	4391
301	1896	4383
302	1901	4374
303	1907	4368
304	1913	4359
305	1918	4351
306	1924	4343
307	1929	4335
308	1935	4327
